Accession	Geographic Location	Geographic Region	Virus Infraspecific Names Strain	Virus Name	Virus Taxonomic ID	Completeness	Length	Isolate Collection date	Release date	Host Name	Host Taxonomic ID
GN351298.1				Encephalomyocarditis virus	12104	PARTIAL	60		2009-05-12T00:00:00Z		
GN351297.1				Encephalomyocarditis virus	12104	PARTIAL	60		2009-05-12T00:00:00Z		
GN351296.1				Encephalomyocarditis virus	12104	PARTIAL	60		2009-05-12T00:00:00Z		
GN351295.1				Encephalomyocarditis virus	12104	PARTIAL	60		2009-05-12T00:00:00Z		
GN351294.1				Encephalomyocarditis virus	12104	PARTIAL	60		2009-05-12T00:00:00Z		
GN351293.1				Encephalomyocarditis virus	12104	PARTIAL	60		2009-05-12T00:00:00Z		
GN351292.1				Encephalomyocarditis virus	12104	PARTIAL	60		2009-05-12T00:00:00Z		
GM036220.1				Encephalomyocarditis virus	12104	PARTIAL	590		2008-12-14T00:00:00Z		
GM036218.1				Encephalomyocarditis virus	12104	PARTIAL	604		2008-12-14T00:00:00Z		
FW343410.1				Encephalomyocarditis virus	12104	PARTIAL	503		2010-07-26T00:00:00Z		
FW340743.1				Encephalomyocarditis virus	12104	PARTIAL	577		2010-06-17T00:00:00Z		
FW340742.1				Encephalomyocarditis virus	12104	PARTIAL	585		2010-06-17T00:00:00Z		
FW340737.1				Encephalomyocarditis virus	12104	PARTIAL	552		2010-06-17T00:00:00Z		
FJ897755.1	China: Guangxi	Asia		Encephalomyocarditis virus	12104	COMPLETE	7725	2008-05	2009-05-16T00:00:00Z	Sus scrofa	9823
FJ604853.1	China	Asia		Encephalomyocarditis virus	12104	PARTIAL	7725		2009-02-03T00:00:00Z		
FJ604852.1	China	Asia		Encephalomyocarditis virus	12104	PARTIAL	7729		2009-02-03T00:00:00Z		
FB763120.1				Encephalomyocarditis virus	12104	PARTIAL	577		2008-12-18T00:00:00Z		
FB763119.1				Encephalomyocarditis virus	12104	PARTIAL	585		2008-12-18T00:00:00Z		
FB763114.1				Encephalomyocarditis virus	12104	PARTIAL	552		2008-12-18T00:00:00Z		
FB748372.1				Encephalomyocarditis virus	12104	PARTIAL	577		2008-12-01T00:00:00Z		
FB748371.1				Encephalomyocarditis virus	12104	PARTIAL	585		2008-12-01T00:00:00Z		
FB748366.1				Encephalomyocarditis virus	12104	PARTIAL	552		2008-12-01T00:00:00Z		
FB660910.1				Encephalomyocarditis virus	12104	PARTIAL	20		2008-11-08T00:00:00Z		
FB660909.1				Encephalomyocarditis virus	12104	PARTIAL	20		2008-11-08T00:00:00Z		
FB660908.1				Encephalomyocarditis virus	12104	PARTIAL	20		2008-11-08T00:00:00Z		
FB660907.1				Encephalomyocarditis virus	12104	PARTIAL	548		2008-11-08T00:00:00Z		
EU979548.1	Peru	South America		Encephalomyocarditis virus	12104	PARTIAL	738	2004	2009-03-31T00:00:00Z	Homo sapiens	9606
EU979547.1	Peru	South America		Encephalomyocarditis virus	12104	PARTIAL	145	2004	2009-03-31T00:00:00Z	Homo sapiens	9606
EU979546.1	Peru	South America		Encephalomyocarditis virus	12104	PARTIAL	219	2004	2009-03-31T00:00:00Z	Homo sapiens	9606
EU979545.1	Peru	South America		Encephalomyocarditis virus	12104	PARTIAL	736	2004	2009-03-31T00:00:00Z	Homo sapiens	9606
EU979544.1	Peru	South America		Encephalomyocarditis virus	12104	PARTIAL	142	2004	2009-03-31T00:00:00Z	Homo sapiens	9606
EU979543.1	Peru	South America		Encephalomyocarditis virus	12104	PARTIAL	231	2004	2009-03-31T00:00:00Z	Homo sapiens	9606
EU780149.1	South Korea	Asia		Encephalomyocarditis virus	12104	COMPLETE	7744	1990	2009-03-24T00:00:00Z	Sus scrofa	9823
EU780148.1	South Korea	Asia		Encephalomyocarditis virus	12104	COMPLETE	7731	1990	2009-03-24T00:00:00Z	Sus scrofa	9823
EU371993.1	China	Asia		Encephalomyocarditis virus	12104	PARTIAL	978		2008-01-21T00:00:00Z	Sus scrofa	9823
DQ835185.2	Belgium	Europe		Encephalomyocarditis virus	12104	PARTIAL	7340		2007-11-30T00:00:00Z	Rattus norvegicus	10116
DQ835184.1				Porcine encephalomyocarditis virus	69598	PARTIAL	2502		2007-11-30T00:00:00Z	Sus scrofa	9823
DQ517424.1				Porcine encephalomyocarditis virus	69598	PARTIAL	7713		2006-06-19T00:00:00Z		
DQ464063.1	China	Asia		Encephalomyocarditis virus	12104	COMPLETE	7735		2006-04-23T00:00:00Z		
DQ464062.1	China	Asia		Encephalomyocarditis virus	12104	COMPLETE	7746		2006-04-23T00:00:00Z		
DQ294633.1	USA	North America		Mengo virus	12107	COMPLETE	7765		2005-12-07T00:00:00Z	Mus	10088
DQ288856.1	USA	North America		Encephalomyocarditis virus	12104	COMPLETE	7722		2005-12-14T00:00:00Z	Mus	10088
DM374061.1				Encephalomyocarditis virus	12104	PARTIAL	619		2009-10-15T00:00:00Z		
DL242832.1				Encephalomyocarditis virus	12104	PARTIAL	576		2008-12-03T00:00:00Z		
DL233370.1				Encephalomyocarditis virus	12104	PARTIAL	884		2008-11-20T00:00:00Z		
DI448713.1				Encephalomyocarditis virus	12104	PARTIAL	583		2015-08-20T00:00:00Z		
DI448546.1				Encephalomyocarditis virus	12104	PARTIAL	583		2015-08-20T00:00:00Z		
DI443807.1				Encephalomyocarditis virus	12104	PARTIAL	38		2015-08-20T00:00:00Z		
DI443806.1				Encephalomyocarditis virus	12104	PARTIAL	586		2015-08-20T00:00:00Z		
DI198471.1				Encephalomyocarditis virus	12104	PARTIAL	595		2013-10-23T00:00:00Z		
DI098037.1				Encephalomyocarditis virus	12104	PARTIAL	592		2008-02-21T00:00:00Z		
DI079517.1				Encephalomyocarditis virus	12104	PARTIAL	593		2008-02-21T00:00:00Z		
DI021479.1				Encephalomyocarditis virus	12104	PARTIAL	593		2008-02-21T00:00:00Z		
DD460797.1				Encephalomyocarditis virus	12104	PARTIAL	374		2007-08-21T00:00:00Z		
DD359487.1				Encephalomyocarditis virus	12104	PARTIAL	619		2006-11-17T00:00:00Z		
DD272631.1				Encephalomyocarditis virus	12104	PARTIAL	600		2006-06-16T00:00:00Z		
DD223039.1				Encephalomyocarditis virus	12104	PARTIAL	586		2006-03-18T00:00:00Z		
DD176091.1				Encephalomyocarditis virus	12104	PARTIAL	581		2005-12-19T00:00:00Z		
DD133614.1				Encephalomyocarditis virus	12104	PARTIAL	884		2005-11-04T00:00:00Z		
DD098112.1				Encephalomyocarditis virus	12104	PARTIAL	576		2005-11-04T00:00:00Z		
CS379031.1				Encephalomyocarditis virus	12104	PARTIAL	586		2006-09-07T00:00:00Z		
CS260260.1				Encephalomyocarditis virus	12104	PARTIAL	619		2006-02-21T00:00:00Z		
CS258297.1				Encephalomyocarditis virus	12104	PARTIAL	619		2006-02-10T00:00:00Z		
CS052228.1				Encephalomyocarditis virus	12104	PARTIAL	581		2005-03-23T00:00:00Z		
CS052227.1				Encephalomyocarditis virus	12104	PARTIAL	581		2005-03-23T00:00:00Z		
CS052226.1				Encephalomyocarditis virus	12104	PARTIAL	581		2005-03-23T00:00:00Z		
CS052225.1				Encephalomyocarditis virus	12104	PARTIAL	581		2005-03-23T00:00:00Z		
CQ775039.1				Encephalomyocarditis virus	12104	PARTIAL	2537		2004-03-06T00:00:00Z		
BD419286.1				Encephalomyocarditis virus	12104	PARTIAL	581		2005-11-04T00:00:00Z		
BD312795.1				ECM virus	159464	PARTIAL	585		2005-11-04T00:00:00Z		
AY296731.1				Encephalomyocarditis virus	12104	PARTIAL	7678		2003-06-10T00:00:00Z		
AY162280.1				Encephalomyocarditis virus	12104	PARTIAL	806		2003-05-01T00:00:00Z		
AY162279.1				Encephalomyocarditis virus	12104	PARTIAL	190		2003-05-01T00:00:00Z		
AX786477.1				Encephalomyocarditis virus	12104	PARTIAL	884		2003-07-17T00:00:00Z		
AX683795.1				Encephalomyocarditis virus	12104	PARTIAL	576		2003-03-29T00:00:00Z		
AX299041.1				Encephalomyocarditis virus	12104	PARTIAL	581		2001-11-26T00:00:00Z		
AX137074.1				ECM virus	159464	PARTIAL	585		2001-05-30T00:00:00Z		
AX114848.1				ECM virus	159464	PARTIAL	585		2001-05-10T00:00:00Z		
AX113069.1				Encephalomyocarditis virus	12104	PARTIAL	23		2001-05-01T00:00:00Z		
AX113068.1				Encephalomyocarditis virus	12104	PARTIAL	11		2001-05-01T00:00:00Z		
AX113067.1				Encephalomyocarditis virus	12104	PARTIAL	25		2001-05-01T00:00:00Z		
AX113066.1				Encephalomyocarditis virus	12104	PARTIAL	566		2001-05-01T00:00:00Z		
AJ617375.1	Greece	Europe		Encephalomyocarditis virus	12104	PARTIAL	123		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617374.1	Belgium	Europe		Encephalomyocarditis virus	12104	PARTIAL	123		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617373.1	Belgium	Europe		Encephalomyocarditis virus	12104	PARTIAL	123		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617372.1	Cyprus	Asia		Encephalomyocarditis virus	12104	PARTIAL	123		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617371.1	Italy	Europe		Encephalomyocarditis virus	12104	PARTIAL	123		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617370.1	Italy	Europe		Encephalomyocarditis virus	12104	PARTIAL	123		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617369.1	Greece	Europe		Encephalomyocarditis virus	12104	PARTIAL	360		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617368.1	Belgium	Europe		Encephalomyocarditis virus	12104	PARTIAL	360		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617367.1	Belgium	Europe		Encephalomyocarditis virus	12104	PARTIAL	360		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617366.1	Cyprus	Asia		Encephalomyocarditis virus	12104	PARTIAL	360		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617365.1	Italy	Europe		Encephalomyocarditis virus	12104	PARTIAL	360		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617364.1	Italy	Europe		Encephalomyocarditis virus	12104	PARTIAL	360		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617363.1	USA:Florida	North America		Encephalomyocarditis virus	12104	PARTIAL	360		2004-04-08T00:00:00Z	Pan troglodytes	9598
AJ617362.1	Greece	Europe		Encephalomyocarditis virus	12104	PARTIAL	2703		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617361.1	Belgium	Europe		Encephalomyocarditis virus	12104	PARTIAL	2703		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617360.1	Belgium	Europe		Encephalomyocarditis virus	12104	PARTIAL	2703		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617359.1	Cyprus	Asia		Encephalomyocarditis virus	12104	PARTIAL	2703		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617358.1	Italy	Europe		Encephalomyocarditis virus	12104	PARTIAL	2703		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617357.1	Italy	Europe		Encephalomyocarditis virus	12104	PARTIAL	2703		2004-04-08T00:00:00Z	Sus scrofa	9823
AJ617356.1	USA:Florida	North America		Encephalomyocarditis virus	12104	PARTIAL	2703		2004-04-08T00:00:00Z	Pan troglodytes	9598
AJ235734.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235733.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235732.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235731.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235730.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235729.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235728.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235727.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235726.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235725.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235724.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235723.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235722.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235721.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235720.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235719.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235718.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235717.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235716.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235715.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235714.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235713.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235712.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235711.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235710.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235709.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235708.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235707.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235706.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235705.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235704.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235703.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235702.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235701.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235700.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235699.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235698.1				Encephalomyocarditis virus	12104	PARTIAL	246		1998-12-31T00:00:00Z		
AJ235697.1				Encephalomyocarditis virus	12104	PARTIAL	225		1998-12-31T00:00:00Z	Rattus norvegicus	10116
AJ235696.1				Encephalomyocarditis virus	12104	PARTIAL	224		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235695.1				Encephalomyocarditis virus	12104	PARTIAL	243		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235694.1				Encephalomyocarditis virus	12104	PARTIAL	247		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235693.1				Encephalomyocarditis virus	12104	PARTIAL	243		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235692.1				Encephalomyocarditis virus	12104	PARTIAL	243		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235691.1				Encephalomyocarditis virus	12104	PARTIAL	249		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235690.1				Encephalomyocarditis virus	12104	PARTIAL	241		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235689.1				Encephalomyocarditis virus	12104	PARTIAL	249		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235688.1				Encephalomyocarditis virus	12104	PARTIAL	220		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235687.1				Encephalomyocarditis virus	12104	PARTIAL	208		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235686.1				Encephalomyocarditis virus	12104	PARTIAL	249		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235685.1				Encephalomyocarditis virus	12104	PARTIAL	245		1998-12-31T00:00:00Z	Pan troglodytes	9598
AJ235684.1				Encephalomyocarditis virus	12104	PARTIAL	236		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235683.1				Encephalomyocarditis virus	12104	PARTIAL	218		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235682.1				Encephalomyocarditis virus	12104	PARTIAL	213		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235681.1				Encephalomyocarditis virus	12104	PARTIAL	214		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ235680.1				Encephalomyocarditis virus	12104	PARTIAL	223		1998-12-31T00:00:00Z	Sus scrofa	9823
AJ131435.1				Porcine encephalomyocarditis virus	69598	PARTIAL	225		1998-12-11T00:00:00Z		
AJ131434.1				Porcine encephalomyocarditis virus	69598	PARTIAL	251		1998-12-11T00:00:00Z		
AJ006864.1				Encephalomyocarditis virus	12104	PARTIAL	214		1998-06-22T00:00:00Z	Sus scrofa	9823
AJ006863.1				Encephalomyocarditis virus	12104	PARTIAL	321		1998-06-22T00:00:00Z	Tamiasciurus hudsonicus	10009
AJ006862.1				Encephalomyocarditis virus	12104	PARTIAL	277		1998-06-22T00:00:00Z	Gliridae	30650
AJ006861.1				Encephalomyocarditis virus	12104	PARTIAL	212		1998-06-22T00:00:00Z	Glis glis	41261
AJ006860.1				Encephalomyocarditis virus	12104	PARTIAL	284		1998-06-22T00:00:00Z	Sus scrofa	9823
AJ006859.1				Encephalomyocarditis virus	12104	PARTIAL	252		1998-06-22T00:00:00Z	Sus scrofa	9823
AJ006858.1				Encephalomyocarditis virus	12104	PARTIAL	279		1998-06-22T00:00:00Z	Sus scrofa	9823
AJ006857.1				Encephalomyocarditis virus	12104	PARTIAL	203		1998-06-22T00:00:00Z	Sus scrofa	9823
AJ006856.1				Encephalomyocarditis virus	12104	PARTIAL	282		1998-06-22T00:00:00Z	Sus scrofa	9823
AF525466.1	Singapore	Asia		Encephalomyocarditis virus	12104	PARTIAL	759		2003-01-02T00:00:00Z		
AF510055.1				Encephalomyocarditis virus	12104	PARTIAL	234		2003-07-15T00:00:00Z	Pongo pygmaeus	9600
AF356822.1				Encephalomyocarditis virus	12104	COMPLETE	7730		2002-03-01T00:00:00Z		
